P1 Number of NaNs,P2 Number of NaNs,Prior,P1 Alg,P2 Alg,Time Horizon,Agent Alg,Market Share for P1,P1 Regret Mean,P1 Regret Std,P2 Regret Mean,P2 Regret Std,Abs Average Delta Regret,Memory Size
277,34,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,200,HardMax,0.14129000000000003,0.09136870518314584,0.062721186523306077,0.023866479290753563,0.051847222333510502,0.094935358107672715,100
263,33,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,400,HardMax,0.14100499999999999,0.089039205451382067,0.066814020984436062,0.021669776804474888,0.047570418599760356,0.099144025841411645,100
241,33,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,600,HardMax,0.14385333333333336,0.088086579591176342,0.068144625837086914,0.020068903305022631,0.044349783849005203,0.099856769360468667,100
227,32,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,800,HardMax,0.14523000000000003,0.089072828151059269,0.069818207073630928,0.01920980027492834,0.042417500061851757,0.10185838981853128,100
215,32,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.14725799999999997,0.087151501958662767,0.070563338659674874,0.018301968893787393,0.040648372255637673,0.099860120159505808,100
268,62,Needle In Haystack High,ThompsonSampling,DynamicGreedy,200,HardMax,0.19062000000000001,0.095456714844222523,0.063804936602586168,0.049082191780821925,0.085917889030574249,0.1086709527345661,100
247,59,Needle In Haystack High,ThompsonSampling,DynamicGreedy,400,HardMax,0.20507,0.082410063022235469,0.066407273222642768,0.049326560187138269,0.085966464170544904,0.10857338191870039,100
225,59,Needle In Haystack High,ThompsonSampling,DynamicGreedy,600,HardMax,0.21658000000000002,0.078154947756858106,0.070215329755425118,0.049124065353813653,0.085805275261862032,0.1118143928078888,100
216,59,Needle In Haystack High,ThompsonSampling,DynamicGreedy,800,HardMax,0.2236175,0.075195289729948045,0.07184960185236261,0.048970871624948197,0.085700858604454547,0.11593533589764533,100
209,59,Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.22935,0.071979506458498835,0.07269617375694791,0.048786979950918838,0.085523839009502389,0.11566238234010121,100
274,39,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,200,HardMax,0.14831,0.10477965093101153,0.098817384471199518,0.024335784470378374,0.052408889166179862,0.1178795345664556,100
241,36,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,400,HardMax,0.15151999999999999,0.10233902711852202,0.099075887566183615,0.021828568419455775,0.047870563749216298,0.11536577754047003,100
226,34,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,600,HardMax,0.15636000000000003,0.097410451669736442,0.099143711756350922,0.020044715913226364,0.044387432283833926,0.11217705085984812,100
205,32,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,800,HardMax,0.16080749999999996,0.097148807106377966,0.099287653455835484,0.018801963952419648,0.042378781999365865,0.11052447843808184,100
193,32,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.16395399999999999,0.097924313191657772,0.099392576544558464,0.018101195657156389,0.041237251647286949,0.11163692831761417,100
279,12,Needle In Haystack High,ThompsonSampling,ThompsonSampling,200,HardMax,0.095620000000000011,0.10619867471369587,0.064984670079352422,0.012486232061545866,0.01458361388313636,0.098304777517768421,100
257,9,Needle In Haystack High,ThompsonSampling,ThompsonSampling,400,HardMax,0.096224999999999991,0.1004434208255964,0.067375092003186754,0.009750445048474608,0.01088917643336515,0.094164600046434455,100
243,8,Needle In Haystack High,ThompsonSampling,ThompsonSampling,600,HardMax,0.10002666666666667,0.097920183748362838,0.06949995547206804,0.0081527674843267159,0.0082966435633220863,0.092873473919486207,100
226,8,Needle In Haystack High,ThompsonSampling,ThompsonSampling,800,HardMax,0.102465,0.097520392905083089,0.071538252322675758,0.007092751652101395,0.0069441599789854596,0.093533510284201357,100
216,7,Needle In Haystack High,ThompsonSampling,ThompsonSampling,1000,HardMax,0.105778,0.097113535104621646,0.072398655159459951,0.0064275213210041662,0.0062643048033656059,0.093797120573409193,100
264,51,Needle In Haystack High,DynamicGreedy,DynamicGreedy,200,HardMax,0.20437,0.095599064636236825,0.095974422847034266,0.052244402766381433,0.087711868676341426,0.10938031128623442,100
244,45,Needle In Haystack High,DynamicGreedy,DynamicGreedy,400,HardMax,0.21201,0.094868901339698886,0.096641754253872683,0.051920834720834926,0.087590816291509527,0.11048359806890205,100
227,45,Needle In Haystack High,DynamicGreedy,DynamicGreedy,600,HardMax,0.21874333333333335,0.0902879861415984,0.096820855139558626,0.051767753970739336,0.087428184368518,0.11088856276638001,100
218,44,Needle In Haystack High,DynamicGreedy,DynamicGreedy,800,HardMax,0.22614499999999998,0.088701987845105981,0.096791165156266831,0.051566874393317856,0.087311250184532521,0.11128057053498479,100
202,43,Needle In Haystack High,DynamicGreedy,DynamicGreedy,1000,HardMax,0.23177400000000001,0.087522883903638965,0.097060620882541873,0.051404878359699764,0.087236055105108568,0.10900319439623857,100
273,36,Needle In Haystack High,DynamicEpsilonGreedy,DynamicEpsilonGreedy,200,HardMax,0.15186000000000002,0.08817070903912852,0.091593074136073468,0.026331643662218265,0.055153215755744167,0.10186776881697598,100
253,33,Needle In Haystack High,DynamicEpsilonGreedy,DynamicEpsilonGreedy,400,HardMax,0.15996000000000002,0.085072523770435532,0.090594591550908876,0.022911210787760507,0.048959817488326632,0.10048680346424962,100
232,30,Needle In Haystack High,DynamicEpsilonGreedy,DynamicEpsilonGreedy,600,HardMax,0.16434666666666667,0.081057637318580567,0.090093537695104239,0.021207516945163117,0.046045642868423352,0.095064516438505775,100
213,29,Needle In Haystack High,DynamicEpsilonGreedy,DynamicEpsilonGreedy,800,HardMax,0.17035250000000002,0.081929689675428213,0.091011436323208211,0.019889960736073197,0.043862486313046262,0.095830525666937477,100
200,28,Needle In Haystack High,DynamicEpsilonGreedy,DynamicEpsilonGreedy,1000,HardMax,0.17294599999999996,0.083686224523567929,0.091412881306339122,0.018910661677060518,0.041905349403188463,0.097168706278501563,100
303,20,Needle In Haystack High,DynamicEpsilonGreedy,ThompsonSampling,200,HardMax,0.095629999999999993,0.096287603996258381,0.0945868892618075,0.01184779147974882,0.014136255927630259,0.10243592326174983,100
288,15,Needle In Haystack High,DynamicEpsilonGreedy,ThompsonSampling,400,HardMax,0.096759999999999999,0.092942934626923407,0.094651202907046247,0.0094884659073766215,0.011276756832877545,0.097085165799110487,100
266,13,Needle In Haystack High,DynamicEpsilonGreedy,ThompsonSampling,600,HardMax,0.10078333333333335,0.096012185488854554,0.094757204689550165,0.0080340615578473502,0.0086197954628320136,0.098711185349408676,100
258,11,Needle In Haystack High,DynamicEpsilonGreedy,ThompsonSampling,800,HardMax,0.10199999999999999,0.096652703099696716,0.094728796604532498,0.0069062954651604213,0.0070468726793883711,0.098348687828335973,100
249,11,Needle In Haystack High,DynamicEpsilonGreedy,ThompsonSampling,1000,HardMax,0.102048,0.097676836534231065,0.094741132173658718,0.0061748080948031926,0.0063126193740374549,0.099273386423746862,100
295,14,Needle In Haystack High,DynamicGreedy,ThompsonSampling,200,HardMax,0.091240000000000002,0.094634146341463402,0.099855934297943288,0.011917087166844531,0.01559650380581779,0.098405253077517948,100
258,10,Needle In Haystack High,DynamicGreedy,ThompsonSampling,400,HardMax,0.092210000000000014,0.090082644628099159,0.099507015141784991,0.009488326414617998,0.012670305434090996,0.093206405962843977,100
233,9,Needle In Haystack High,DynamicGreedy,ThompsonSampling,600,HardMax,0.096606666666666688,0.083146067415730315,0.098569493031286759,0.0080243578973145154,0.010784210728957869,0.086311134168283635,100
220,8,Needle In Haystack High,DynamicGreedy,ThompsonSampling,800,HardMax,0.10298499999999999,0.082857142857142838,0.098519655140380941,0.0071221921516784427,0.01020823533508782,0.085793538294153163,100
212,7,Needle In Haystack High,DynamicGreedy,ThompsonSampling,1000,HardMax,0.10764799999999999,0.081249999999999989,0.098226460284385683,0.0065419148351893155,0.0099905228543450738,0.084165820953638878,100
251,63,Needle In Haystack High,DynamicEpsilonGreedy,DynamicGreedy,200,HardMax,0.21830000000000002,0.083231706796147539,0.089663148266091217,0.049322654462242564,0.086101099450542867,0.094205244559580334,100
229,61,Needle In Haystack High,DynamicEpsilonGreedy,DynamicGreedy,400,HardMax,0.24068999999999999,0.074175808800301002,0.08669744868985578,0.048849090879401896,0.085538277581667377,0.1042917027611505,100
208,61,Needle In Haystack High,DynamicEpsilonGreedy,DynamicGreedy,600,HardMax,0.25323666666666667,0.07171844842193123,0.086462210993501987,0.048649015999755962,0.085495431935490446,0.10728340745511779,100
195,61,Needle In Haystack High,DynamicEpsilonGreedy,DynamicGreedy,800,HardMax,0.26128249999999997,0.069325514085343432,0.086430738639998755,0.048509201465040556,0.085422840106826076,0.10724254791608306,100
181,61,Needle In Haystack High,DynamicEpsilonGreedy,DynamicGreedy,1000,HardMax,0.26725800000000005,0.06954765791770566,0.087090943852056957,0.048372502866655606,0.085323217195329981,0.10722466774904306,100
3,0,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,200,HardMaxWithRandom,0.18395999999999998,0.099496596445059399,0.059954849309042074,0.033474033150642596,0.064590419748816852,0.10045581686225026,100
0,0,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,400,HardMaxWithRandom,0.19839500000000002,0.089300773586775392,0.05596613759626879,0.031880883850833812,0.062644292498551454,0.094588866181641404,100
