Prior,P1 Alg,P2 Alg,Time Horizon,Agent Alg,Market Share for P1,P1 Regret,P2 Regret,Abs Delta Regret,Memory Size
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.1998001998001998,0.013700000000000061,nan,nan,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.14885114885114886,0.016107382550335621,0.0013725490196078445,0.014734833530727777,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.042757242757242755,0.042523364485981291,0.049363867684478285,0.0068405031984969944,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.09350649350649351,0.040598290598290884,0.048966165413534275,0.008367874815243391,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.1076923076923077,0.018552875695732857,0.048481561822126207,0.02992868612639335,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0959040959040959,0.029375000000000141,0.030288461538461712,0.0009134615384615713,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.17602397602397601,0.0057888762769579914,0.0075630252100840406,0.0017741489331260492,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.1862137862137862,0.0163626609442061,0.047794117647058786,0.031431456702852689,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.1998001998001998,0.0073499999999999824,nan,nan,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.1998001998001998,0.042599999999999714,nan,nan,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.13706293706293707,0.0086734693877550846,0.04601910828025501,0.037345638892499922,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.14285714285714285,0.022307692307692438,0.0021052631578947385,0.020202429149797699,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.01038961038961039,0.025000000000000022,0.0023734177215189883,0.022626582278481033,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.016383616383616385,0.032926829268292677,0.012636165577342082,0.020290663690950596,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.011988011988011988,0.04749999999999998,0.0031382978723404238,0.044361702127659552,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.01998001998001998,0.04149999999999994,0.0023888888888888905,0.039111111111111048,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.04855144855144855,0.0382716049382716,0.0021796565389696188,0.036091948399301979,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.1068931068931069,0.020654205607476678,0.0033333333333333361,0.017320872274143341,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.13866133866133867,0.043659942363112818,0.042647058823529579,0.0010128835395832383,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.05674325674325675,0.016725352112676027,0.0022346368715083819,0.014490715241167646,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.15224775224775225,0.02486876640419965,0.040126050420168077,0.015257284015968427,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.07492507492507493,0.01333333333333331,0.049440000000000484,0.036106666666667175,10
