Prior,P1 Alg,P2 Alg,Time Horizon,Agent Alg,Market Share for P1,P1 Regret,P2 Regret,Abs Delta Regret,Memory Size
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.6863136863136863,0.0029839883551673967,0.04872204472843477,0.045738056373267374,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.6123876123876124,0.030016313213703304,0.048449612403101118,0.018433299189397814,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.6043956043956044,0.0085123966942148611,0.0017721518987341789,0.0067402447954806825,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.6003996003996004,0.03194675540765414,0.048621553884712135,0.016674798477057995,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.026973026973026972,0.0092592592592592674,0.0069886947584789152,0.0022705645007803522,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.4825174825174825,0.025879917184265102,0.006963249516440998,0.018916667667824103,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.14085914085914086,0.0085106382978723475,0.047147846332945095,0.03863720803507275,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.999000999000999,0.016750000000000102,nan,nan,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.999000999000999,0.011400000000000028,nan,nan,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.1888111888111888,0.019047619047619029,0.00770653514180023,0.011341083905818799,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.995004995004995,0.009939759036144585,0.037500000000000033,0.027560240963855447,100
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.15384615384615385,0.010714285714285723,0.0033687943262411331,0.0073454913880445904,100
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.37362637362637363,0.02713903743315511,0.033386581469648818,0.0062475440364937081,100
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.000999000999000999,0.0,0.0025525525525525524,0.0025525525525525524,100
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.00999000999000999,0.040000000000000036,0.0035858585858585821,0.036414141414141454,100
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.983016983016983,0.0077235772357723623,0.1875,0.17977642276422764,10
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.6143856143856143,0.02861788617886174,0.069610389610389442,0.040992503431527702,10
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.9100899100899101,0.015587266739846303,0.19550561797752775,0.17991835123768143,10
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.9790209790209791,0.017142857142857116,0.19000000000000003,0.1728571428571429,10
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.999000999000999,0.010399999999999994,nan,nan,10
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.999000999000999,0.0072000000000000041,nan,nan,25
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.996003996003996,0.018054162487462354,0.19999999999999996,0.18194583751253759,25
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.00999000999000999,0.059999999999999984,0.008686868686868689,0.051313131313131297,25
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.1038961038961039,0.065384615384615416,0.014955357142857126,0.050429258241758292,25
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.952047952047952,0.010912906610703038,0.19574468085106381,0.18483177424036076,25
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.0080000000000000036,nan,100
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.002997002997002997,0.1333333333333333,0.0060180541624874654,0.12731527917084584,100
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.999000999000999,0.0044000000000000011,nan,nan,100
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.999000999000999,0.018199999999999966,nan,nan,100
Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.999000999000999,0.0086000000000000017,nan,nan,100
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.030969030969030968,0.14404537500726639,0.0063355578463303456,0.13770981716093603,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.999000999000999,0.0063253789494250503,nan,nan,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.5914085914085914,0.011704699126730044,0.022581046494031101,0.010876347367301057,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.5424575424575424,0.0091734620137241818,0.015301588007484891,0.006128125993760709,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.9760239760239761,0.011191680940898192,0.16302856996630932,0.15183688902541112,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.01475066477032148,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.002997002997002997,0.14487075031493932,0.013860902819249139,0.13100984749569017,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.022560560206280836,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.11788211788211789,0.048570076358957125,0.0054984384955919872,0.043071637863365139,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.021171605170329569,nan,25
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.028133674711255711,nan,100
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.999000999000999,0.022384132471445699,nan,nan,100
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.026100988608537767,nan,100
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.999000999000999,0.009266162398027954,nan,nan,100
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.007992007992007992,0.15924323126048029,0.067818145067942301,0.091425086192537988,100
Needle In Haystack Low,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.8391608391608392,0.015297619047619107,0.049062499999999884,0.033764880952380776,10
Needle In Haystack Low,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.27672327672327673,0.012815884476534282,0.049308437067773325,0.036492552591239041,10
Needle In Haystack Low,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.3156843156843157,0.038132911392405183,0.0064327485380116858,0.031700162854393497,10
Needle In Haystack Low,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.25274725274725274,0.025098814229248957,0.0030789825970548874,0.022019831632194072,10
Needle In Haystack Low,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.21878121878121878,0.047031963470319696,0.0099871959026888359,0.037044767567630858,10
Needle In Haystack Low,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.47652347652347654,0.011740041928721152,0.001816443594646273,0.0099235983340748794,25
Needle In Haystack Low,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.996003996003996,0.019959879638916898,0.033333333333333361,0.013373453694416462,25
