P1 Number of NaNs,P2 Number of NaNs,Prior,P1 Alg,P2 Alg,Time Horizon,Agent Alg,Market Share for P1,P1 Regret Mean,P1 Regret Std,P2 Regret Mean,P2 Regret Std,Abs Average Delta Regret,Memory Size
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.52100000000000002,0.027128078898754553,0.01219638897530018,0.019159237951658727,0.022153489146654572,0.024945249288702873,10
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.46147222222222228,0.021055681865208394,0.011951155895489786,0.017291296465376041,0.021185842476238403,0.021258052393078722,10
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.46269333333333329,0.017580125037140831,0.011404790200257371,0.015490663698628171,0.019934535372368941,0.018560939470106699,10
9,0,Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.34700000000000003,0.025485467090666482,0.013623827404056245,0.014803419468959706,0.020422325792660054,0.024703727410221057,25
9,0,Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.42264444444444443,0.019249510443099426,0.014556053783831145,0.014744015812143326,0.01997459172414302,0.022659961892391545,25
8,0,Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.44931666666666664,0.016497652794078558,0.014107988445675823,0.013908300642466844,0.019506741604958411,0.021575308467859003,25
14,1,Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.21955,0.027633433688735169,0.014615411211140654,0.018996159753524613,0.021963445355235846,0.025093380388293243,100
13,0,Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.24570555555555554,0.024852297568868142,0.015444691637182066,0.015667869989379114,0.019248765788312812,0.026963976043503632,100
12,0,Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.25615666666666664,0.023342849483869967,0.016431197528371407,0.014003979841249948,0.018540172225270365,0.027219634683680858,100
2,0,Needle In Haystack Medium,ThompsonSampling,DynamicGreedy,1000,HardMax,0.53898333333333326,0.025344414673539508,0.011598128696543884,0.031666666666666704,0.024094720491334966,0.024964007609554147,10
2,0,Needle In Haystack Medium,ThompsonSampling,DynamicGreedy,3000,HardMax,0.52555555555555566,0.018518693617382381,0.011077114283270266,0.031666666666666302,0.02409472049133465,0.027099197111730911,10
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicGreedy,5000,HardMax,0.54511666666666669,0.014723289784847837,0.010247929995318029,0.031666666666666898,0.024094720491335112,0.028417659614428312,10
6,0,Needle In Haystack Medium,ThompsonSampling,DynamicGreedy,1000,HardMax,0.51879999999999993,0.023201987427563703,0.010369941956973577,0.032500000000000022,0.023848480035423659,0.02499041694121491,25
5,0,Needle In Haystack Medium,ThompsonSampling,DynamicGreedy,3000,HardMax,0.55688333333333329,0.016382779847273588,0.010500010981496553,0.032499999999999488,0.023848480035423263,0.027513356170254407,25
5,0,Needle In Haystack Medium,ThompsonSampling,DynamicGreedy,5000,HardMax,0.56347666666666651,0.014212994967122711,0.010954680615882069,0.032500000000000265,0.023848480035423832,0.029013538975008996,25
