P1 Number of NaNs,P2 Number of NaNs,Prior,P1 Alg,P2 Alg,Time Horizon,Agent Alg,Market Share for P1,P1 Regret Mean,P1 Regret Std,P2 Regret Mean,P2 Regret Std,Abs Average Delta Regret,Memory Size
2,8,Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.096757242757242762,0.025233663191994268,0.012616866697236107,0.026408368459262865,0.021057950848518879,0.021484764292936269,10
24,29,Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.099663336663336682,0.025438924553667464,0.013346298552321386,0.023648308708549688,0.02097499844207816,0.021545636911066091,25
43,47,Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.097586413586413595,0.025278536702740877,0.015051108096056916,0.027622662412242652,0.020545392305621038,0.023511296787046235,100
2,1,Needle In Haystack Medium,ThompsonSampling,DynamicGreedy,1000,HardMax,0.093762237762237785,0.025262558584215781,0.011574877911721107,0.027917146238055791,0.02405807127346201,0.025455640820267366,10
18,26,Needle In Haystack Medium,ThompsonSampling,DynamicGreedy,1000,HardMax,0.10328371628371627,0.025688080152016769,0.012073012351101605,0.028567985768743923,0.023492668540896093,0.024093844999406516,25
50,47,Needle In Haystack Medium,ThompsonSampling,DynamicGreedy,1000,HardMax,0.096685314685314688,0.025102003995080984,0.013988784852329074,0.028483173783412814,0.02258018516660612,0.022526479102576651,100
4,7,Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.095445554445554442,0.031589261506091121,0.022658561787251088,0.025066559498515377,0.020946822355373575,0.025005170066733824,10
20,30,Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.10530969030969031,0.032053432792052007,0.022771315386171831,0.026119056905932525,0.020809351437091568,0.024503373352380026,25
51,48,Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.097276723276723265,0.030176154042185706,0.022417808286397101,0.02543911060606029,0.020263567649407326,0.02233025897262967,100
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.10133166833166833,0.024710646715557658,0.013046897906262152,0.024719923894923515,0.020725229126919081,0.021544720215083749,10
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.10097402597402598,0.027008033258794549,0.012781813798900922,0.027360447731283911,0.020199242561307489,0.020151436850391204,25
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.10481918081918082,0.025125051719166552,0.012528867161995921,0.027701420864396479,0.020222558490891177,0.021516492807696689,100
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.10476223776223775,0.024150302432368778,0.012253262638722628,0.032010054740462479,0.023395819381024471,0.024022397305669255,10
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.10093206793206794,0.024848457343856035,0.011561461755263994,0.029062947992671909,0.023917577627804536,0.02501495734657953,25
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.1010989010989011,0.025113886702215763,0.012156318177983925,0.027524982703682803,0.023243576985413981,0.024722583990410728,100
0,0,Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.10034465534465534,0.027971621908835412,0.02408193204027171,0.027221528713684426,0.020915541659666925,0.026073273397406945,10
0,0,Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.10401798201798203,0.027238837794432369,0.023948907036749654,0.028668649418831054,0.02056804540217724,0.023968352089527491,25
0,0,Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.10198201798201798,0.029694111214189519,0.02285616474290357,0.026756759412442817,0.02074313105977196,0.025235420977075339,100
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,SoftMax,0.099495504495504483,0.024810995015385136,0.01215995855386582,0.025365671965097522,0.020960714071229843,0.020614103493808159,10
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,SoftMax,0.10023876123876123,0.024023620297905886,0.012747215010981458,0.025327366013095428,0.02108659982055814,0.021999394670955255,25
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,SoftMax,0.099513486513486529,0.025214339455982664,0.012134347309962006,0.025313473959808055,0.020542506707663475,0.02024212313130816,100
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.10068231768231768,0.024067192616266098,0.011332309963792168,0.027069760508271399,0.024021356562441865,0.023684001568002905,10
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.10321878121878121,0.023353520185788876,0.011971176289366925,0.028155597038316969,0.023889400186247214,0.022480142581545667,25
0,0,Needle In Haystack Medium,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.10307292707292709,0.023688483359522835,0.012506283731055674,0.031257654152612793,0.023502447175472813,0.025602770031717795,100
0,0,Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.099182817182817185,0.029190423716556044,0.023993368435882602,0.025515394982046427,0.020657972959099245,0.022231086995863576,10
0,0,Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.1015844155844156,0.027286871139260711,0.024071688103584447,0.027628484056468224,0.021063400197481996,0.025474945517055363,25
0,0,Needle In Haystack Medium,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.099879120879120861,0.026141278121748469,0.024159015114064531,0.025670960522442287,0.020779071263879796,0.023979431936416714,100
10,12,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.10979520479520481,0.040657574230427061,0.048948612806365047,0.073685591822844107,0.083456964752526758,0.094656227417873134,10
36,36,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.10941158841158842,0.047774111203284446,0.059017191154649026,0.071866614731254094,0.082374472708688987,0.12022825904551485,25
43,58,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.11601598401598399,0.043958868638933855,0.05848995841681754,0.087793699718062335,0.085239270574488754,0.14187800990881641,100
7,14,Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.11631768231768232,0.046329460657030808,0.056512175865283024,0.091566895979925289,0.094891787285455512,0.12307266236681252,10
35,28,Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.10914585414585415,0.043714072919947854,0.054080660516898436,0.090399823123952922,0.092238801458403269,0.1248160109722517,25
46,46,Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.10049250749250749,0.06183132387053223,0.074193811563200332,0.096085350688664264,0.094031666217053278,0.13701289024850502,100
5,16,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.094143856143856133,0.084263606935505012,0.095164232825717121,0.051416076278580941,0.070454330431765924,0.11017184518446652,10
32,27,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.093609390609390622,0.083070688989258609,0.09209092451546079,0.059169641833486969,0.073532012694577251,0.12105157263631838,25
60,36,Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.086351648351648352,0.096086025603969644,0.093692012922564863,0.069504006189193154,0.078448602747188109,0.13369641733616888,100
0,0,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.10913586413586414,0.027674511461675686,0.024550428527690807,0.057154444704790218,0.074585964766447854,0.058187517113107753,10
0,0,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.11128571428571429,0.039479065237820979,0.044242815889431505,0.066978337676705413,0.080577700924218093,0.08221082765403312,25
0,0,Needle In Haystack High,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.10765834165834166,0.054897960768456516,0.054353435080042152,0.064894219424916424,0.074913990796974556,0.089453698581013874,100
0,0,Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.10960039960039961,0.031659338730810442,0.030399899145301147,0.071543573087902809,0.092262737363105626,0.085347666648077816,10
0,0,Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.11536063936063937,0.041292896955392774,0.046005183085948406,0.086166569138742724,0.093963808708247498,0.10438650138256036,25
